sentiment,statement,gpt_output
1,"The operations to be sold include manufacturing units in Finland , France , Poland and Turkey , as well as sales units in Germany and Lithuania .","The operations to be sold include manufacturing units in Finland, France, Poland and Turkey, as well as sales units in Germany and Lithuania. Given this article headline, what is the sentiment? The article title is that, in the European context, "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""

The article headline, the article is the current position, "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
1,L&T has also made a commitment to redeem the remaining shares by the end of 2011 .,"L&T has also made a commitment to redeem the remaining shares by the end of 2011. Given this article headline, what is the sentiment?

VN:F :VN:"
1,The deal was worth about EUR 1.2 mn .,"The deal was worth about EUR 1.2 mn. Given this article headline, what is the sentiment?

The European Commission said the deal was worth approximately EUR 8.1 mn."
1,"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .","FinancialWire tm is not a press release service, and receives no compensation for its news, opinions or distributions. Given this article headline, what is the sentiment?

The opinions and editorial pieces in this article are presented as though they are opinion pieces based on the views of a group of opinion writers for The Daily Telegraph."
1,The share of the share capital of both above mentioned shareholders remains below 5 % .,"The share of the share capital of both above mentioned shareholders remains below 5 %. Given this article headline, what is the sentiment? The current sentiment: A

The current sentiment: A The current sentiment: A

The current sentiment: A


The current: A"
0,Nokia Siemens Networks has struggled to make a profit in the past two years .,"Nokia Siemens Networks has struggled to make a profit in the past two years. Given this article headline, what is the sentiment?

The verdict:

A few things are happening in the world of telecom.

1. Mobile phone sales have been down at a 12% slide.

2. Nokia said. it will spend $4.4 billion on the mobile device business in Q1 2016.

3. The Nokia mobile sales fell by 8.7% to 2.

4. The price paid for mobile phones rose by 6.8% to $9.6.9 billion."
1,"The new system , which will include 60 MC3090 PDAs from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .","The new system, which will include 60 MC3090 PDAs from Motorola, to be used by 60 Poundstretcher operatives across 3 shifts, will integrate in real-time with the company s existing Warehouse Management System, Aldata G.O.L.D Stock, which went live in May 2008. Given this article headline, what is the sentiment? Please comment."
2,"firm 28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati , Ohio , for an undisclosed sum .","firm 28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati, Ohio, for an undisclosed sum. Given this article headline, what is the sentiment?

( )"
0,"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .","Dolce & Gabbana has asked the European Union to declare Marimekko Corporation's `` Unikko '' floral pattern trademark invalid, in a continuing dispute between the two companies. Given this article headline, what is the sentiment?

Related"
2,It is also 7.7 pct above the 12-month volume weighted average price of the stock .,"It is also 7.7 pct above the 12-month volume weighted average price of the stock. Given this article headline, what is the sentiment? The article has a strong positive sentiment. In the past year, the article has been up 6 pct over 12 pct (0.9% compared to 3,8 in the year 2000). The article has a positive sentiment rating of 9 and a positive rating of 7 PCT against negative 3 PCT.

In 2003, the article ranked 9 among 17 products. The year-over-year average is 9.8, compared to 7 PCT. The article has a positive sentiment rating of 9 and a rating of 7 PCT against negative 3 PCT (0.3 in 2003).


For more products, click here.

About

The
The article represents the value of value from a group of companies, which is also 7.5 pct above the value of value of the stock. The article has a positive sentiment rating of 9 and a negative rating of 7 PCT against positive 3CT (0.4 in 2003)."
1,"The total number of shares in the company will be 585,236,987 Innofactor group Innofactor offers its customers comprehensive solutions in the Microsoft environment .","The total number of shares in the company will be 585,236,987 Innofactor group Innofactor offers its customers comprehensive solutions in the Microsoft environment. Given this article headline, what is the sentiment? The company says we can expect shares from customers to increase by 2.4 percent in 2017 and 3.3 percent in 2018. The company expects its shares price to drop by 2.

"
1,"Following this increase Huhtamaki 's registered share capital is EUR360 .62 m and the number of shares outstanding is 106,063,320 .","Following this increase Huhtamaki's registered share capital is EUR360.62 m and the number of shares outstanding is 106,063,320. Given this article headline, what is the sentiment?

""I'm going to buy 4 of these shares for my investment account, because I've been looking at these shares on paper and on the table for the past few days. For the past few days, I've been taking a short look and it looked like it was up. The last few days there has been low and I'm buying shares for this account in order, as a precaution for me to hold on my account for this account."""
1,Finnish plastic pipe maker Uponor is selling its Irish and UK infrastructure businesses to private equity company 3i .,"Finnish plastic pipe maker Uponor is selling its Irish and UK infrastructure businesses to private equity company 3i. Given this article headline, what is the sentiment? The sentiment of the company is that it is looking for a partner.

A survey by the research company said the company is looking for a £70m investment in the company. This is for a share of its shares of its subsidiary in-house companies.

The company is also looking for a partner to invest capital in their in-house businesses."
1,"Additionally , information on business segments , competitors and future outlook are provided .","Additionally, information on business segments, competitors and future outlook are provided. Given this article headline, what is the sentiment?."
2,These companies will be able to keep their market positions .,"These companies will be able to keep their market positions. Given this article headline, what is the sentiment?"
1,"Steek , which was set up in 2002 , is based in Bordeaux , southwestern France .","Steek, which was set up in 2002, is based in Bordeaux, southwestern France. Given this article headline, what is the sentiment?

The article, which is based on a report on an initiative by the European Commission, which will provide for the management and investment of €3.6 billion, has been viewed by the public, who believe this is a positive. What is the sentiment? The statement, which was based on a report on an initiative by the, which was written by, which was based on an initiative, which was based around the euro euro, which is based on the euro. What is the attitude of the, which was written by in the European Commission"
1,"A total EUR73 .7 m will be provided as secured senior three-year debt from the syndicate , involving Pohjola Bank HEL : POH1S , the Finnish arm of Nordea Bank AB STO : NDA , and Sampo Bank HEL : SAMAS .","A total EUR73.7 m will be provided as secured senior three-year debt from the syndicate, involving Pohjola Bank HEL : POH1S, the Finnish arm of Nordea Bank AB STO : NDA, and Sampo Bank HEL : SAMAS. Given this article headline, what is the sentiment? As a total value of EUR 6 - 6 m will be provided as secured senior three-year debt, involving the company arm of Nordea AB STO : NDA, with Finnish bank Kjartan Pohjajärän, Finnish bank Kjartan Pohjan, Finnish bank Kjartan Pohjjärän, and Finnish bank Kjartan Pohjan, the current value of EUR 2 + 1 m for the total value of EUR 2 - 6 m ( EUR 6 m - 6 m - 7 m, with the following article heading: « EUR 2 - 6 m, with a'- 5 m'in case of a non-cid value value for EUR 1 - 6 m, EUR 3 - 1 m for the total and EUR 6 - 1 m for the total, with the following article heading: « EUR 2 - 1, EUR 3, EUR 4, EUR 5, EUR 6 m, EUR 6 - 1 m, EUR 3, with a'- 5 m'in case of a non-cid value value value in case of a CDA"
2,Incap and Lankapaja aim to enter into actual agreement to transfer the sheet-metal production to the buyer in February in order to complete the transfer on 1 March 2011 .,"Incap and Lankapaja aim to enter into actual agreement to transfer the sheet-metal production to the buyer in February in order to complete the transfer on 1 March 2011. Given this article headline, what is the sentiment?"
2,This combined with foreign investments creates interesting opportunities for Solteq .,"This combined with foreign investments creates interesting opportunities for Solteq. Given this article headline, what is the sentiment? I will be sure to answer these questions in the future as well."
1,The total investment of the project will be approximately EUR 36m .,"The total investment of the project will be approximately EUR 36m. Given this article headline, what is the sentiment?

On the face of it, the project looks like it will make a lot of sense.

If you ask your local officials in your comments on a particular project you like this one, they will say this is not for their benefit.

. These will be the same people who will say that this is not for their benefit.

If you ask them about the number of people they will say that this is not for their benefit.

."
1,What we think ?,"What we think? Given this article headline, what is the sentiment?

The article headline:
We have found out that the rate of the value of a single-source product was.,,,,

.,,,.,,,.,,,,.,,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
0,Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .,"Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics. Given this article headline, what is the sentiment?

A:

1. The overall trend in the contracts in telecommunication and other telecommunications technologies for the period 2005 to 2006 was adversely affected by the consolidation of the telephone and other telecommunications technologies in the overall as compared to the overall trends in the contract manufacturing market in telecommunication technologies in telecommunications technology and industrial electronics. Based on the results of the last two fiscal years (2006-2006 and 2006-2007), the overall trends in the contracts in telecom technology was adversely impacted by the consolidation of the telecommunications services in telecommunications technologies and in the industrial electronics in telecommunication technology and the overall.

b:

2. The overall trends in the contracts in telecommunications technologies and other telecommunications services in 2011-13, 2007-2007 and 2007-2007 were impacted by the consolidation of the telecommunications services and in telecommunication technologies in telecommunications technology and industrial electronics in general in telecommunication technologies, telecommunications technical services in telecommunication and general in telecommunications for the period 2000-2004. Based on the results of the last two fiscal years (2006-2006 and 2006-2007), the overall trends in contracts in telecom services and related technologies in 2011-13, 2007-2007 and 2007-2007 were adversely impacted by the consolidation of mobile technology in telecommunication technologies and in the telecommunication services"
2,Passenger-related revenue rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .,"Passenger-related revenue rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009. Given this article headline, what is the sentiment?

Source: Bloomberg"
0,"National Conciliator Juhani Salonius , who met both parties on Wednesday , said they were too far apart in their views for him to propose mediation .","National Conciliator Juhani Salonius, who met both parties on Wednesday, said they were too far apart in their views for him to propose mediation. Given this article headline, what is the sentiment?"
2,"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .","Sales climbed 19.2 pct to 1.002 bln eur, surpassing the 953 mln eur consensus figure. Given this article headline, what is the sentiment? "
1,"Helsinki-based Componenta bought Turkish listed company Doktas in October 2006 for 89 million euros , making it the largest Finnish investment in Turkey to date .","Helsinki-based Componenta bought Turkish listed company Doktas in October 2006 for 89 million euros, making it the largest Finnish investment in Turkey to date. Given this article headline, what is the sentiment?

Source: Deutsche Bank."
0,"Loss after financial items totalled EUR 9.7 mn , compared to a profit of EUR 1.3 mn in the corresponding period in 2008 .","Loss after financial items totalled EUR 9.7 mn, compared to a profit of EUR 1.3 mn in the corresponding period in 2008. Given this article headline, what is the sentiment?

Source: European Central Bank"
2,"Recovery has been evident in the liquid handling business , particularly in areas outside Europe and primarily in North America and Asia .","Recovery has been evident in the liquid handling business, particularly in areas outside Europe and primarily in North America and Asia. Given this article headline, what is the sentiment?"
1,The Engines in Asia-Pacific industry profile is an essential resource for top-level data and analysis covering the engines industry .,"The Engines in Asia-Pacific industry profile is an essential resource for top-level data and analysis covering the engines industry. Given this article headline, what is the sentiment?"
1,"Tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply .","Tekla's software solutions make customers'core processes more effective in building and construction, energy distribution, infrastructure management and water supply. Given this article headline, what is the sentiment?"
1,"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .","In November, the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent. Given this article headline, what is the sentiment?

The Finnish government's share of global investment activity is estimated at 1.9 percent. Finnish net value is valued at 5.3 billion Finnish krona (about $10 billion). The net value is the value of an investment in Finnish company.

Source: Finnish Ministry of Finance, Finnish Ministry of Finance, European Ministry of Finance, Swedish Investment Authority, and Finnish Minister of State, Finland's government"
1,In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .,"In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan's Nikkiso Co.. Given this article headline, what is the sentiment?"
1,The new activity will incur an investment of about 5 MEUR .,"The new activity will incur an investment of about 5 MEUR. Given this article headline, what is the sentiment?"
1,"The interim report for the first quarter is published on May 8 , 2009 .","The interim report for the first quarter is published on May 8, 2009. Given this article headline, what is the sentiment?

We are glad to hear it.
The latest interim report for the first quarter is written on May 9, 2009."
2,"The agreement will provide The Switch with double the converter capacity , whilst opening up further manufacturing locations in China .","The agreement will provide The Switch with double the converter capacity, whilst opening up further manufacturing locations in China. Given this article headline, what is the sentiment?

The Australian company has already announced that it will invest about $3.3bn in Australian businesses this year, and has signed a memorandum of understanding with Australian manufacturing suppliers, including A-Grade, which will be valued at $3.3bn in 2016. The company plans to increase production by 8% in 2016, and will expand manufacturing in Australia."
1,"In addition , a good biological durability is achieved . ''","In addition, a good biological durability is achieved. '' Given this article headline, what is the sentiment?

. There are many articles that provide the most detailed information about the research on the topic."
